Date,Open,High,Low,Close,% Return,% YTD
2003-11-15,1913.22,1942.95,1902.55,1935.32,1.2779318645664173,927.6507244280017
2003-11-17,1936.14,1957.15,1926.68,1951.89,0.8561891573486635,918.9267837839222
2003-11-18,1957.5,1971.6,1929.56,1938.57,-0.6824155049721115,925.9278746705046
2003-11-19,1934.94,1934.94,1902.98,1907.36,-1.6099496020262394,942.7150616559014
2003-11-20,1913.34,1930.94,1877.69,1880.02,-1.4333948494253845,957.8786395889406
2003-11-21,1879.66,1900.65,1857.27,1897.99,0.9558408953096231,947.86273900284
2003-11-24,1903.46,1917.8,1898.17,1907.59,0.5057982391898808,942.5893404767272
2003-11-25,1915.07,1938.94,1915.07,1937.4,1.5627047740866873,926.5474347063074
2003-11-27,1941.0,1973.02,1941.0,1968.38,1.5990502735625078,910.3907782033957
2003-11-28,1973.9,1993.96,1973.9,1991.74,1.1867627185807583,898.5404721499796
2003-12-01,2002.43,2034.45,2002.43,2033.24,2.083605289847079,878.159489288033
2003-12-02,2042.89,2051.33,2015.79,2036.92,0.18099191438296636,876.3922981756771
2003-12-03,2041.06,2062.68,2039.55,2056.12,0.9425996111776413,867.2747699550611
2003-12-04,2059.78,2081.5,2048.51,2071.14,0.7305021107717469,860.2600500207617
2003-12-05,2079.75,2096.7,2037.54,2042.09,-1.4026091910735117,873.9203463118669
2003-12-08,2046.68,2061.02,2034.51,2057.87,0.7727377343799802,866.4522054357176
2003-12-09,2064.43,2100.47,2064.43,2098.67,1.9826325278078816,847.6635202294788
2003-12-10,2100.67,2122.63,2097.57,2117.27,0.8862755935902245,839.3383933083643
2003-12-11,2123.99,2138.99,2103.25,2127.7,0.49261549070265254,834.7337500587491
2003-12-12,2135.66,2146.74,2120.23,2132.14,0.20867603515533073,832.7872466160761
2003-12-15,2147.84,2161.89,2147.84,2158.99,1.2592981699137917,821.1867586232453
2003-12-16,2156.48,2164.53,2134.23,2159.8,0.037517542925180614,820.8412816001482
2003-12-17,2160.68,2176.97,2155.88,2162.25,0.11343642929899644,819.797895710487
2003-12-18,2168.52,2210.48,2166.14,2206.31,2.037692218753606,801.4295361939168
2003-12-19,2219.3,2241.07,2219.09,2236.8,1.3819454201812187,789.1420779685265
2003-12-22,2240.94,2273.12,2240.94,2263.66,1.2008226037195868,778.5917496443814
2003-12-23,2268.35,2282.31,2243.96,2250.07,-0.6003551770142002,783.8982787202177
2003-12-24,2257.76,2278.8,2254.1,2277.31,1.2106290026532518,773.3255463683031
2003-12-26,2283.51,2313.8,2283.51,2312.27,1.5351445345605175,760.1214391052949
2003-12-29,2328.07,2358.62,2328.07,2355.3,1.8609418450267645,744.407506474759
2003-12-30,2366.13,2401.09,2337.89,2349.24,-0.2572920647051502,746.5857043128842
2003-12-31,2356.32,2384.82,2351.72,2366.36,0.7287463179581621,740.4608766206327
2004-01-01,2376.01,2414.57,2376.01,2409.7,1.8315049273990303,725.344648711458
2004-01-02,2422.11,2485.67,2422.11,2481.63,2.9850188820185197,701.4220492176513
2004-01-05,2492.5,2529.45,2472.8,2487.84,0.25023875436709364,699.4215865972088
2004-01-06,2503.26,2523.41,2424.31,2436.25,-2.0736864107016584,716.3501282709083
2004-01-07,2448.43,2458.65,2402.8,2434.7,-0.0636223704463923,716.8698402267221
2004-01-08,2447.47,2522.61,2447.47,2517.28,3.391793650141728,690.0722208097629
2004-01-09,2555.96,2571.71,2498.02,2510.34,-0.2756944003050932,692.2564274162066
2004-01-12,2517.64,2518.71,2464.98,2470.68,-1.5798656755658724,704.9739343014879
2004-01-13,2478.82,2492.26,2438.76,2476.65,0.2416338821701114,703.0335332000889
2004-01-14,2486.91,2513.66,2486.91,2498.1,0.8660892738174386,696.138265081462
2004-01-15,2510.06,2526.75,2450.23,2458.69,-1.5775989752211617,708.8994545876056
2004-01-16,2461.75,2464.29,2384.01,2398.64,-2.4423575155875787,729.1502684854752
2004-01-19,2404.08,2438.85,2352.75,2433.24,1.4424840743087808,717.3599809307756
2004-01-20,2450.23,2468.18,2369.53,2377.62,-2.2858411007545487,736.4805982453042
2004-01-21,2382.13,2382.76,2243.26,2254.18,-5.191746368216954,782.2866851804205
2004-01-22,2267.2,2298.32,2184.49,2191.35,-2.787266323008808,807.5834531225045
2004-01-23,2210.21,2316.3,2203.35,2309.82,5.406256417277033,761.033760206423
2004-01-27,2326.32,2389.43,2307.65,2386.71,3.328830817985806,733.2947865471716
2004-01-28,2386.52,2395.22,2307.69,2331.75,-2.302751486355692,752.9357778492549
2004-01-29,2331.75,2347.79,2291.48,2303.81,-1.198241663986277,763.2799579826462
2004-01-30,2322.36,2326.92,2243.33,2246.83,-2.473294238674195,785.1728880244613
2004-02-03,2250.09,2250.09,2146.22,2167.36,-3.536983216353695,817.629281706777
2004-02-04,2176.49,2234.16,2154.91,2229.0,2.844012992765377,792.2534768954689
2004-02-05,2230.38,2266.67,2198.54,2222.98,-0.2700762673844781,794.6697676092454
2004-02-06,2224.52,2261.71,2207.67,2258.59,1.6019037508209655,780.5639801823261
2004-02-09,2267.06,2315.36,2267.06,2312.65,2.3935287059625665,759.9801093983093
2004-02-10,2317.49,2331.7,2286.04,2313.19,0.02334983676735014,759.7793523229827
2004-02-11,2317.28,2330.97,2309.91,2328.79,0.6743933701943927,754.0198987457007
2004-02-12,2336.41,2346.09,2310.9,2330.33,0.06612876214686647,753.4555191753959
2004-02-13,2332.22,2366.12,2320.17,2364.2,1.453442216338452,741.2287454530075
2004-02-16,2371.16,2387.79,2362.44,2366.65,0.10362913459098788,740.3578898442948
2004-02-17,2369.92,2375.03,2357.12,2368.12,0.062113113472617165,739.8362414066856
2004-02-18,2375.75,2399.61,2372.13,2379.96,0.4999746634461122,735.6581623220558
2004-02-19,2386.33,2388.01,2307.13,2312.02,-2.854669826383638,760.2144445117258
2004-02-20,2308.51,2330.63,2279.94,2311.68,-0.014705755140531629,760.3409641472871
2004-02-23,2318.09,2321.45,2240.91,2245.45,-2.8650159191583646,785.7168941637535
2004-02-24,2243.3,2259.23,2215.87,2254.65,0.4097174285778049,782.1027653959595
2004-02-25,2257.36,2257.36,2197.74,2202.38,-2.3183199166167734,803.0380769894388
2004-02-26,2214.45,2253.3,2186.78,2192.75,-0.43725424313697525,807.003990422985
2004-02-27,2202.72,2232.16,2188.65,2228.41,1.626268384448748,792.489712395834
2004-03-01,2228.66,2294.12,2228.66,2290.74,2.79706158202484,768.2054707212519
2004-03-03,2296.88,2305.77,2284.92,2293.76,0.1318351275134022,767.0623779296875
2004-03-04,2297.63,2311.97,2269.08,2283.98,-0.42637416294644126,770.7751381360608
2004-03-05,2288.89,2325.84,2287.34,2322.87,1.7027294459671216,756.1964294170574
2004-03-08,2330.17,2378.91,2330.17,2366.34,1.871391855764637,740.4679800873923
2004-03-09,2364.79,2366.55,2315.87,2337.63,-1.2132660564415976,750.790330377348
2004-03-10,2334.97,2342.62,2310.3,2314.0,-1.0108528723536292,759.4783923941229
2004-03-11,2308.22,2318.42,2269.87,2274.83,-1.6927398444252395,774.2776383290181
2004-03-12,2265.41,2282.12,2236.73,2276.48,0.07253289256778928,773.6439590947429
2004-03-15,2291.99,2303.13,2201.17,2207.4,-3.034509418048914,800.9844160550875
2004-03-16,2193.76,2227.96,2183.0,2206.59,-0.03669475400923661,801.3151514327537
2004-03-17,2213.13,2226.22,2199.8,2215.67,0.4114946591800006,797.6214869542847
2004-03-18,2216.9,2221.0,2170.75,2175.84,-1.7976503721221948,814.0529634531952
2004-03-19,2174.91,2196.38,2160.18,2181.63,0.2661041253033236,811.6270861695155
2004-03-22,2182.77,2182.77,2125.21,2130.46,-2.345493965521195,833.5228072810568
2004-03-23,2127.48,2144.36,2095.55,2128.1,-0.11077419899928609,834.5580564823083
2004-03-24,2128.15,2135.13,2113.5,2131.62,0.1654057610074755,833.0147962582449
2004-03-25,2134.82,2156.1,2134.01,2150.79,0.8993160131730793,824.6988315921127
2004-03-26,2159.19,2204.58,2159.19,2198.16,2.2024465428981843,804.7717181642829
2004-03-29,2188.68,2225.84,2186.4,2221.03,1.0404156203370318,795.4552617479278
2004-03-30,2227.77,2241.57,2215.86,2219.62,-0.06348405919777145,796.0240942143251
2004-03-31,2216.85,2247.23,2209.16,2243.6,1.080365107540926,786.4472276698164
2004-04-01,2239.49,2298.2,2239.49,2295.85,2.328846496701731,766.2730579088355
2004-04-02,2302.4,2332.08,2285.07,2328.76,1.4334560184681155,754.0309005651077
2004-04-05,2338.25,2373.77,2334.0,2345.4,0.7145433621326358,747.9717745373923
2004-04-06,2356.15,2365.23,2320.23,2335.76,-0.4110173104800885,751.4714696715416
2004-04-07,2339.6,2350.61,2318.26,2333.48,-0.09761276843511801,752.303426641754
2004-04-08,2340.94,2362.2,2326.78,2356.66,0.9933661312717446,743.9202091095025
2004-04-12,2364.57,2378.51,2342.86,2351.22,-0.2308351650216811,745.8727809392573
2004-04-13,2361.83,2401.69,2328.9,2396.63,1.9313377735813875,729.8456582784993
2004-04-15,2403.6,2416.0,2387.49,2395.32,-0.054660085202973274,730.299500693018
2004-04-16,2403.02,2425.29,2400.34,2406.47,0.46549104086299753,726.4524386341823
2004-04-17,2410.88,2417.14,2405.07,2413.18,0.27883164967774654,724.1544352265477
2004-04-19,2419.83,2428.9,2369.27,2377.08,-1.4959514002270802,736.6706210981542
2004-04-20,2380.79,2384.26,2358.07,2373.64,-0.14471536506974747,737.8831667818204
2004-04-21,2373.69,2417.42,2367.91,2413.66,1.6860180987849915,723.9905371924796
2004-04-22,2418.76,2448.42,2418.76,2441.67,1.1604782778021905,714.5380006307158
2004-04-23,2445.86,2474.6,2439.3,2446.02,0.17815675336960712,713.0894269057491
2004-04-27,2427.31,2427.31,2339.52,2342.32,-4.239540150939069,749.0868028279655
2004-04-28,2340.9,2363.11,2321.48,2338.46,-0.16479387957240021,750.4883555844445
2004-04-29,2340.11,2353.54,2320.73,2337.04,-0.06072372416034977,751.0051175846371
2004-04-30,2339.89,2351.6,2312.71,2321.25,-0.6756409817546993,756.7939687668282
2004-05-03,2317.68,2317.68,2244.81,2277.07,-1.903284868066768,773.4175936620305
2004-05-04,2293.14,2329.79,2293.14,2320.1,1.8897091437680702,757.2186543683463
2004-05-05,2329.45,2345.06,2326.42,2340.08,0.8611697771647719,749.8995760828691
2004-05-06,2363.34,2382.27,2363.34,2375.84,1.528152883662104,737.1072967876624
2004-05-07,2374.32,2374.88,2335.92,2343.13,-1.3767762138864548,748.793280782543
2004-05-10,2328.66,2328.66,2281.57,2301.05,-1.7958884056795799,764.315421220747
2004-05-11,2270.38,2270.38,2191.09,2198.65,-4.450142326329287,804.5700770927615
2004-05-12,2188.13,2226.86,2179.86,2214.36,0.7145293702954136,798.1525135930925
2004-05-13,2154.35,2258.07,2106.05,2213.04,-0.05961090337615049,798.6882297653906
2004-05-14,2214.56,2216.04,1997.9,2018.95,-8.77028883345985,885.082840090146
2004-05-17,2001.96,2001.96,1659.74,1782.79,-11.697169320686495,1015.5733429063436
2004-05-18,1795.34,1940.02,1795.34,1922.27,7.823692078147171,934.6272896107207
2004-05-19,1947.28,2021.71,1947.28,2014.69,4.807857376955371,887.1657674381668
2004-05-20,2029.1,2044.9,1984.09,1999.19,-0.7693491306354772,894.8194018577524
2004-05-21,1992.98,2013.79,1940.6,2006.45,0.36314707456519546,891.2198160930998
2004-05-24,2020.97,2068.16,2020.97,2060.35,2.686336564579217,865.2889072245008
2004-05-25,2061.53,2075.44,2020.79,2056.82,-0.17133011381560426,866.9455761807061
2004-05-26,2062.57,2088.19,2046.03,2057.28,0.022364621114157046,866.7293708197232
2004-05-27,2051.88,2058.3,2032.5,2038.09,-0.9327850365531298,875.8317836798179
2004-05-28,2031.48,2031.48,1935.1,1939.38,-4.8432601111825235,925.4993864018397
2004-05-31,1916.29,1920.85,1868.85,1891.75,-2.455939527065354,951.3191489361702
2004-06-01,1906.24,1947.98,1906.24,1924.48,1.7301440465177675,933.4391627868308
2004-06-02,1927.71,1965.56,1927.71,1957.8,1.731376787495842,915.8509551537442
2004-06-03,1975.41,1993.92,1904.99,1913.77,-2.2489529063234204,939.2225816059401
2004-06-04,1907.24,1945.2,1892.19,1939.27,1.3324485178469736,925.5575551625096
2004-06-07,1953.69,1978.89,1952.71,1963.79,1.2643933026345033,912.7523818738258
2004-06-08,1975.48,1978.82,1951.38,1974.04,0.5219499029937014,907.4937691232195
2004-06-09,1979.23,1990.31,1972.05,1979.25,0.2639257563169961,904.841732979664
2004-06-10,1974.28,1990.24,1967.16,1979.35,0.005052418845519213,904.7909667315029
2004-06-11,1979.47,1982.41,1933.69,1937.03,-2.138075630888925,926.7435197183318
2004-06-14,1930.46,1930.46,1888.83,1895.3,-2.1543290501437773,949.3499709808475
2004-06-15,1889.07,1925.04,1889.07,1917.33,1.1623489685010258,937.2930064203867
2004-06-16,1930.55,1944.68,1906.71,1910.1,-0.37708688645147204,941.2193078896394
2004-06-17,1914.16,1932.18,1895.58,1925.25,0.7931521909847694,933.0258407998962
2004-06-18,1924.38,1928.72,1897.35,1903.58,-1.125568108037922,944.785614473781
2004-06-21,1903.52,1912.92,1886.71,1889.08,-0.7617226489036399,952.8050691341818
2004-06-22,1888.51,1892.12,1870.18,1877.04,-0.6373472801575297,959.5581340834507
2004-06-23,1880.19,1884.27,1832.68,1836.05,-2.1837574052763986,983.2128754663545
2004-06-24,1839.51,1858.89,1822.2,1855.29,1.04790174559517,971.9795827067468
2004-06-25,1859.95,1892.95,1847.45,1886.0,1.6552668316004437,954.5243902439026
2004-06-28,1895.02,1927.97,1892.83,1925.49,2.0938494167550337,932.8970807430837
2004-06-29,1926.64,1946.29,1916.27,1933.18,0.39937885940721785,928.788317694162
2004-06-30,1940.91,1954.11,1920.53,1923.78,-0.48624546084690135,933.8151971639169
2004-07-01,1928.73,1959.83,1923.89,1958.08,1.7829481541548287,915.7056912894266
2004-07-02,1948.19,1971.43,1936.58,1959.06,0.050049027618892517,915.1975947648364
2004-07-05,1958.32,1967.04,1939.24,1943.27,-0.8059987953406234,923.4465617232809
2004-07-06,1943.88,1977.08,1940.39,1975.17,1.6415629325827075,906.9173792635571
2004-07-07,1977.3,2000.35,1973.74,1985.66,0.5310935261268579,901.59795735423
2004-07-08,1992.14,2012.86,1909.59,1922.98,-3.156633059033276,934.2452859624126
2004-07-09,1895.09,1966.87,1877.88,1962.3,2.04474305504998,913.5213779748256
2004-07-12,1962.63,1976.48,1958.62,1969.36,0.35978188860010807,909.8879839135558
2004-07-13,1972.87,1983.72,1943.48,1952.66,-0.8479912255758171,918.5249864287691
2004-07-14,1957.28,1964.36,1935.62,1939.64,-0.6667827476365518,925.3619228310409
2004-07-15,1939.41,1966.19,1937.52,1964.18,1.2651832298776977,912.5512936696231
2004-07-16,1966.54,1999.95,1960.99,1995.92,1.6159415124886722,896.4492564832259
2004-07-19,1998.79,2028.11,1998.31,2012.2,0.8156639544671052,888.387337242819
2004-07-20,2012.22,2015.13,1995.85,2004.35,-0.39012026637511577,892.2583381146009
2004-07-21,2008.86,2038.11,2006.34,2021.33,0.8471574325841225,883.9229616143828
2004-07-22,2039.39,2057.88,2034.24,2044.41,1.1418224634275553,872.8151398202906
2004-07-23,2050.06,2056.63,2037.52,2049.31,0.23967795109591794,870.4890914502931
2004-07-26,2042.66,2072.63,2036.98,2069.48,0.9842337176903415,861.0303071302937
2004-07-27,2076.07,2084.5,2042.78,2044.82,-1.1916036878829472,872.6200839193672
2004-07-28,2049.12,2055.09,2027.37,2035.96,-0.43328997173345263,876.8526886579306
2004-07-29,2039.66,2069.15,2037.57,2065.07,1.4297923338375984,863.0826073692416
2004-07-30,2070.45,2090.78,2070.45,2081.26,0.7839927944331304,855.5908440079567
2004-08-02,2088.56,2095.47,2081.16,2092.6,0.5448622469081066,850.4124056198032
2004-08-03,2096.71,2106.29,2081.28,2085.87,-0.32160948102838427,853.4788841107069
2004-08-04,2086.15,2096.85,2077.18,2085.33,-0.025888478188951236,853.7257892036273
2004-08-05,2089.4,2121.8,2089.4,2120.76,1.6990116672181532,837.7925837907165
2004-08-06,2119.79,2128.68,2090.12,2096.63,-1.1377996567268345,848.5855873473146
2004-08-09,2092.96,2108.05,2080.13,2105.68,0.43164506851469664,844.5086622848678
2004-08-10,2110.65,2122.64,2105.86,2117.07,0.5409178982561658,839.4271327825722
2004-08-11,2121.79,2125.66,2073.04,2077.86,-1.8520880273207752,857.1544762399776
2004-08-12,2077.13,2090.12,2051.1,2059.97,-0.8609819718364276,865.4669728199927
2004-08-13,2059.21,2069.56,2048.73,2056.39,-0.1737889386738578,867.1477686625593
2004-08-16,2057.87,2058.3,2039.56,2053.85,-0.12351742616916184,868.3438420527305
2004-08-17,2062.6,2079.59,2057.14,2063.16,0.45329503128270776,863.974194924291
2004-08-18,2064.09,2064.28,2036.1,2041.48,-1.0508152542701432,874.2113564668771
2004-08-19,2046.77,2073.2,2046.77,2070.17,1.4053529792111608,860.7099900008212
2004-08-20,2070.49,2070.49,2044.3,2050.54,-0.948231304675462,869.9069513396472
2004-08-23,2047.64,2052.0,2027.38,2031.29,-0.9387771026168723,879.0985039063846
2004-08-24,2035.61,2055.39,2035.61,2049.57,0.8999207400223641,870.3659792053943
2004-08-25,2057.41,2062.56,2047.3,2056.56,0.34104714647462675,867.0678219940095
2004-08-26,2061.41,2084.42,2061.41,2080.47,1.162621075971515,855.953702769086
2004-08-27,2084.49,2093.24,2078.63,2088.78,0.3994289751835023,852.1505376344086
2004-08-30,2094.44,2119.21,2094.44,2117.93,1.3955514702362004,839.0456719532754
2004-08-31,2121.8,2129.3,2111.85,2125.65,0.36450685338986766,835.6352174628938
2004-09-01,2127.6,2140.98,2127.6,2135.39,0.45821278197255566,831.3675721999263
2004-09-02,2137.42,2147.88,2125.51,2127.78,-0.3563751820510386,834.6986060588971
2004-09-03,2128.77,2138.41,2121.94,2136.22,0.3966575491826996,831.0057016599416
2004-09-06,2140.03,2158.29,2140.03,2151.89,0.7335386804729893,824.2261453884727
2004-09-07,2152.56,2164.89,2152.0,2160.54,0.4019722197696085,820.5258870467569
2004-09-08,2165.45,2173.61,2164.79,2169.48,0.41378544252825833,816.732581079337
2004-09-09,2171.71,2178.16,2146.45,2154.39,-0.6955583826539158,823.1536537024402
2004-09-10,2155.83,2177.57,2147.88,2175.96,1.0012114798156446,814.0025551940294
2004-09-13,2178.12,2192.49,2178.12,2184.33,0.38465780620966505,810.5002449263619
2004-09-14,2187.79,2194.93,2177.38,2193.03,0.398291466948697,806.8881866641132
2004-09-15,2196.15,2205.9,2179.97,2187.9,-0.23392292855091146,809.0145801910508
2004-09-16,2188.82,2218.48,2185.86,2215.99,1.283879519173614,797.4918659380232
2004-09-17,2220.81,2247.89,2220.81,2245.02,1.3100239622020116,785.8865399862807
2004-09-20,2249.28,2257.89,2238.81,2242.95,-0.09220407836011413,786.7041173454604
2004-09-21,2243.88,2271.06,2240.8,2269.04,1.1632002496712035,776.5085674999119
2004-09-22,2266.47,2285.18,2260.87,2278.24,0.4054578147586474,772.9690462813402
2004-09-23,2272.55,2279.15,2246.7,2249.31,-1.2698398763958063,784.1969315034388
2004-09-24,2247.66,2266.73,2242.12,2251.51,0.09780777216126246,783.3329632113558
2004-09-27,2251.44,2261.42,2240.08,2250.02,-0.0661778095589316,783.9179207295937
2004-09-28,2249.25,2254.87,2226.5,2229.98,-0.8906587497000018,791.8613619853094
2004-09-29,2235.5,2260.53,2227.83,2258.55,1.2811774096628703,780.5795753912909
2004-09-30,2264.51,2283.19,2264.51,2276.87,0.8111398906377909,773.4943145634139
2004-10-01,2278.01,2310.8,2270.14,2307.49,1.3448286463434433,761.9031935132982
2004-10-04,2318.13,2350.78,2318.13,2342.11,1.5003315290640584,749.1629342772117
2004-10-05,2344.97,2361.89,2338.75,2355.21,0.5593247114781041,744.4397739479708
2004-10-06,2356.83,2377.73,2333.9,2339.23,-0.6784957604629716,750.2084019100304
2004-10-07,2341.81,2371.67,2341.81,2358.9,0.8408749887783618,743.1188265717072
2004-10-08,2362.14,2373.71,2355.22,2364.91,0.25477977023187215,740.9761893687287
2004-10-09,2365.84,2373.75,2365.41,2369.73,0.20381325293563624,739.2656547370375
2004-10-11,2371.42,2387.6,2347.45,2351.66,-0.7625341283606257,745.7145165542639
2004-10-12,2361.23,2367.82,2313.49,2317.78,-1.4406844526844709,758.0766940779538
2004-10-14,2320.21,2338.83,2303.43,2327.03,0.3990887832322265,754.6658186615557
2004-10-15,2334.42,2351.7,2322.15,2327.19,0.006875717115795155,754.6070582977756
2004-10-18,2334.51,2342.77,2317.3,2319.8,-0.3175503504226018,757.3295111647556
2004-10-19,2325.57,2349.31,2323.55,2343.7,1.0302612294163183,748.5868498527971
2004-10-20,2346.79,2355.18,2318.81,2322.8,-0.8917523573836128,756.22223178922
2004-10-21,2326.59,2331.55,2304.18,2312.0,-0.4649560874806391,760.2218858131488
2004-10-25,2309.08,2309.08,2272.94,2275.71,-1.569636678200692,773.9395617191997
2004-10-26,2279.23,2303.87,2269.35,2302.72,1.1868823356227187,763.6885943579769
2004-10-27,2307.13,2326.26,2300.99,2313.09,0.45033699277376993,759.8165224872357
2004-10-28,2324.39,2342.96,2324.39,2334.01,0.9044178998655505,752.1098881324416
2004-10-29,2339.07,2342.52,2316.32,2319.3,-0.6302458001465339,757.514336222136
2004-11-01,2321.35,2336.74,2309.52,2333.74,0.6226016470486595,752.208472237696
2004-11-02,2340.26,2358.96,2340.26,2355.75,0.943121341709019,744.2462060914784
2004-11-03,2360.34,2388.33,2360.34,2387.79,1.3600764087870143,732.9178864137969
2004-11-04,2397.74,2404.84,2385.86,2388.8,0.04229852708992343,732.5657233757536
2004-11-05,2394.36,2413.44,2394.36,2411.8,0.9628265237776379,724.6260054730907
2004-11-08,2417.28,2432.72,2417.28,2423.37,0.47972468695578474,720.6889579387383
2004-11-09,2425.38,2432.03,2410.85,2415.01,-0.3449741475713419,723.5299232715394
2004-11-10,2413.93,2441.16,2413.93,2439.64,1.0198715533268787,715.2157695397683
2004-11-11,2442.11,2449.43,2427.38,2431.05,-0.3521011296748533,718.0962958392465
2004-11-12,2441.98,2453.66,2433.75,2439.58,0.350877192982435,715.235819280368
2004-11-16,2442.4,2449.27,2428.33,2446.26,0.2738176243451962,713.009655555828
2004-11-17,2449.21,2468.72,2449.21,2464.13,0.7305028901261501,707.1136668925748
2004-11-18,2468.58,2480.87,2464.24,2476.97,0.5210764042481442,702.929789218279
2004-11-19,2476.71,2488.66,2448.33,2450.54,-1.067029475528558,711.5896904355775
2004-11-22,2439.82,2460.48,2419.66,2455.46,0.20077207472639635,709.9635098922402
2004-11-23,2463.7,2492.56,2463.7,2483.64,1.1476464695006072,700.7734615322672
2004-11-24,2484.68,2504.92,2484.19,2497.78,0.569325667165943,696.2402613520807
2004-11-25,2500.93,2517.48,2488.25,2495.53,-0.09007999103203268,696.9581611922117
2004-11-29,2498.15,2542.01,2498.15,2538.13,1.7070522093503238,683.5820072257923
2004-11-30,2548.12,2561.28,2539.94,2548.36,0.4030526411176849,680.4364375519942
2004-12-01,2554.16,2563.91,2529.43,2556.34,0.31314257012353686,678.0001877684502
2004-12-02,2572.34,2608.1,2572.34,2605.49,1.922670693256756,663.32398128567
2004-12-03,2614.81,2624.38,2597.57,2603.21,-0.08750753217243723,663.9925322966645
2004-12-06,2614.54,2631.52,2598.55,2601.89,-0.05070662758671629,664.3801236793255
2004-12-07,2604.25,2617.11,2592.37,2604.25,0.09070329644988995,663.687434002112
2004-12-08,2609.61,2631.02,2585.73,2589.74,-0.5571661706825437,667.9662823295005
2004-12-09,2590.7,2609.94,2586.12,2604.63,0.5749611930155218,663.5760165551345
2004-12-10,2610.12,2618.2,2582.11,2586.2,-0.7075861062799782,669.0174773799398
2004-12-13,2586.33,2610.77,2585.29,2608.99,0.8812156832418205,662.2999704866635
2004-12-14,2613.66,2640.92,2613.66,2638.81,1.1429710347682587,653.6855628105093
2004-12-15,2644.17,2670.25,2644.17,2662.67,0.9041954517377215,646.931839093842
2004-12-16,2663.44,2677.36,2655.37,2672.06,0.35265353949232026,644.3070140640556
2004-12-17,2673.34,2685.98,2650.81,2656.29,-0.5901813582030346,648.7258544812503
2004-12-20,2662.12,2681.6,2660.51,2678.91,0.8515636470415533,642.4038134913081
2004-12-21,2687.5,2706.16,2685.29,2704.16,0.9425475286590546,635.4716436897226
2004-12-22,2709.79,2721.29,2681.72,2687.23,-0.6260724217501901,640.1052384797729
2004-12-23,2691.02,2712.77,2690.16,2705.85,0.6929068222667922,635.0122881904024
2004-12-24,2729.18,2732.03,2715.57,2728.1,0.8222924404530874,629.0176313185001
2004-12-27,2726.83,2754.23,2719.75,2736.0,0.28957882775557664,626.9126461988304
2004-12-28,2736.3,2764.66,2736.3,2762.61,0.9725877192982457,619.9108813766692
2004-12-29,2772.38,2784.18,2747.94,2755.71,-0.2497638103098221,621.7134604149203
2004-12-30,2764.08,2778.61,2736.71,2742.14,-0.49243207739566586,625.2849963896812
2004-12-31,2750.02,2781.33,2750.02,2779.65,1.3679097347327307,615.4976345942835
2005-01-03,2791.56,2828.53,2791.56,2825.95,1.6656773334772224,603.7750137122031
2005-01-04,2829.16,2838.71,2818.57,2822.36,-0.1270369256356152,604.6702050766025
2005-01-05,2815.03,2816.3,2658.47,2724.74,-3.458807522782359,629.9166158972968
2005-01-06,2721.69,2731.69,2653.52,2681.58,-1.584004345368728,641.6646156370499
2005-01-07,2685.47,2713.69,2679.47,2706.81,0.9408632224285673,634.7516079813508
2005-01-10,2712.78,2731.77,2670.99,2678.95,-1.0292558399001117,642.3927284943729
2005-01-11,2685.39,2687.65,2623.83,2629.37,-1.8507250975195455,656.3914549873165
2005-01-12,2637.21,2644.76,2550.58,2560.78,-2.608609666954431,676.6512546958348
2005-01-13,2573.63,2629.41,2573.63,2621.52,2.3719335514960305,658.656428331655
2005-01-14,2629.69,2634.63,2586.26,2596.13,-0.9685220787939763,666.0760439577372
2005-01-17,2604.62,2613.58,2550.44,2589.03,-0.2734839934826039,668.1768847792416
2005-01-18,2597.98,2622.52,2586.32,2595.79,0.26110164810757563,666.1763856090055
2005-01-19,2601.01,2609.32,2577.95,2581.82,-0.5381791285119286,670.3220983647195
2005-01-20,2583.35,2583.53,2543.11,2568.44,-0.5182390716626295,674.3350049057016
2005-01-24,2570.65,2578.02,2541.69,2547.75,-0.8055473361262111,680.6232950642725
2005-01-25,2543.2,2581.11,2534.85,2579.07,1.2293199882249084,671.1434741980637
2005-01-27,2587.87,2618.64,2587.87,2608.61,1.1453741077209978,662.411015828353
2005-01-28,2613.46,2675.41,2613.46,2670.73,2.3813448541560422,644.6776723966856
2005-01-31,2686.21,2732.29,2686.21,2726.49,2.087818686276788,629.4481182766121
2005-02-01,2736.14,2751.45,2712.24,2740.46,0.5123803865042742,625.7296220342571
2005-02-02,2745.21,2764.8,2733.88,2741.49,0.03758493099697002,625.4569595366025
2005-02-03,2748.92,2785.66,2748.92,2782.08,1.4805817274547772,614.8726851851853
2005-02-04,2789.86,2807.59,2760.14,2778.13,-0.1419801012192301,615.8891052614529
2005-02-07,2788.52,2802.08,2758.68,2764.35,-0.496017105031088,619.457738708919
2005-02-08,2762.81,2782.72,2756.9,2768.3,0.14289073380724382,618.4311671422895
2005-02-09,2772.81,2800.98,2772.81,2792.97,0.8911606401040162,612.0853428429235
2005-02-10,2796.36,2807.26,2777.85,2790.49,-0.08879436585427225,612.7181964457856
2005-02-11,2796.49,2818.81,2796.49,2811.46,0.7514809227053387,607.4022038371523
2005-02-14,2823.71,2841.93,2819.32,2826.53,0.5360204306659178,603.6306000643899
2005-02-15,2831.76,2831.76,2802.05,2814.81,-0.41464268909229274,606.5603006952513
